Office_Code,Office_Name,Location,Manager,Total_Revenue
2456,Sucursal 2456,Guadalajara,Patricio Solsona,3919.88
2457,Sucursal 2457,Alicante,Javi Blanes,6321.15
2466,Sucursal 2466,Lleida,Andrés Zaragoza,12648.23
2470,Sucursal 2470,Palencia,Aurora Pont,861.09
2479,Sucursal 2479,Tarragona,Victoriano Paniagua,7478.73
2491,Sucursal 2491,La Rioja,Asunción Conde,4703.55
2495,Sucursal 2495,Toledo,Jose Ramón Verdú,5205.41
2500,Sucursal 2500,Girona,Telmo Orozco,6726.03
2501,Sucursal 2501,Burgos,Petrona Cabrera,5493.69
2507,Sucursal 2507,Cádiz,Encarnación Ródenas,836.0
2509,Sucursal 2509,Toledo,Albina Villaverde,6885.35
2510,Sucursal 2510,Madrid,Rufino Gárate,3292.47
2518,Sucursal 2518,Tarragona,Amada Porta,7975.55
2527,Sucursal 2527,Jaén,Camilo Ferreras,2751.55
2533,Sucursal 2533,Girona,Paola Agudo,6855.17
2534,Sucursal 2534,Palencia,Jacinta Llorente,4787.0
2541,Sucursal 2541,Barcelona,Cruz Sotelo,7749.28
2544,Sucursal 2544,Santa Cruz de Tenerife,Humberto Valderrama,4814.16
2545,Sucursal 2545,Palencia,Apolinar Batlle,5343.19
2559,Sucursal 2559,Guadalajara,Cristina Amor,3265.6800000000003
2560,Sucursal 2560,Valladolid,Azahar Cervantes,6700.77
2562,Sucursal 2562,Madrid,Lupita Martín,3795.21
2565,Sucursal 2565,Ávila,Maura Lladó,7830.52
2570,Sucursal 2570,Lugo,Agustín Nevado,992.34
2578,Sucursal 2578,Málaga,Josué Raya,3300.96
2580,Sucursal 2580,Guipúzcoa,Reinaldo Bauzà,1038.88
2581,Sucursal 2581,Salamanca,Juanito Figueras,1455.27
2598,Sucursal 2598,Alicante,Elisabet Daza,7924.05
2600,Sucursal 2600,Pontevedra,Esther Tolosa,7509.67
2606,Sucursal 2606,Baleares,Cristina Escribano,2724.92
2612,Sucursal 2612,Guadalajara,Petrona Posada,2745.68
2623,Sucursal 2623,Santa Cruz de Tenerife,Kike Pareja,1950.78
2647,Sucursal 2647,Huesca,Esperanza Esteban,4942.45
2651,Sucursal 2651,Madrid,Susanita Oliva,3878.57
2656,Sucursal 2656,La Rioja,Isa Capdevila,8446.880000000001
2658,Sucursal 2658,Teruel,Ezequiel Calderón,11134.69
2662,Sucursal 2662,Asturias,Sigfrido Piñeiro,19754.56
2664,Sucursal 2664,Girona,Lara Artigas,7967.36
2671,Sucursal 2671,Las Palmas,Aarón Pareja,2663.3
2672,Sucursal 2672,Las Palmas,Saturnino Luz,7771.38
2673,Sucursal 2673,Melilla,Noa Saez,6026.13
2682,Sucursal 2682,Girona,Alma Cerdán,7269.92
2685,Sucursal 2685,Burgos,Remedios Herrero,6551.81
2689,Sucursal 2689,Cádiz,Graciela Calleja,5008.8
2692,Sucursal 2692,Burgos,Rosalía Amador,5926.38
2694,Sucursal 2694,Albacete,Martín Agustí,2505.79
2699,Sucursal 2699,Toledo,Azucena Saldaña,3495.74
2701,Sucursal 2701,Soria,Elisabet Abascal,1062.17
2702,Sucursal 2702,Lleida,Nydia Alba,6188.67
2705,Sucursal 2705,Zaragoza,Ximena Borrás,2820.58
2708,Sucursal 2708,Granada,Valerio Alba,5367.93
2716,Sucursal 2716,Toledo,Eligio Checa,2449.4
2724,Sucursal 2724,Ceuta,Áurea Acosta,6472.18
2728,Sucursal 2728,Huesca,Eligio Morán,4929.9
2730,Sucursal 2730,Ceuta,Ana Expósito,8932.2
2734,Sucursal 2734,Guipúzcoa,Teo Mora,2572.79
2737,Sucursal 2737,La Rioja,Gil Castells,6861.9
2742,Sucursal 2742,Ourense,Luz Coll,5084.7
2744,Sucursal 2744,Badajoz,Vito Durán,4127.54
2752,Sucursal 2752,Albacete,Gaspar Bustamante,2993.8
2757,Sucursal 2757,Valencia,Efraín Naranjo,4792.55
2760,Sucursal 2760,Sevilla,Filomena Sáez,6847.47
2782,Sucursal 2782,Lleida,Palmira Ramis,4510.92
2788,Sucursal 2788,La Rioja,Jose Manuel Martí,11388.97
2791,Sucursal 2791,Burgos,Wilfredo Sanjuan,5968.45
2798,Sucursal 2798,Cáceres,Dionisia Varela,8815.62
2817,Sucursal 2817,Jaén,Ale Silva,3201.5
2819,Sucursal 2819,Segovia,Berta Pareja,11675.32
2821,Sucursal 2821,Salamanca,Efraín Agustí,6917.59
2827,Sucursal 2827,Lleida,Modesta Valcárcel,1453.69
2828,Sucursal 2828,Cáceres,Bernardino Garrido,6521.31
2837,Sucursal 2837,Valencia,Maricruz Hernandez,12111.74
2838,Sucursal 2838,Ourense,Rogelio Dávila,10458.82
2858,Sucursal 2858,Badajoz,Vilma Juliá,4181.03
2866,Sucursal 2866,Ciudad,Hernán Bauzà,5476.45
2869,Sucursal 2869,Segovia,Curro Antúnez,7643.66
2873,Sucursal 2873,Santa Cruz de Tenerife,Wálter Chaves,5542.46
2882,Sucursal 2882,Asturias,Tristán Fuentes,1071.97
2885,Sucursal 2885,Alicante,Aristides Rios,5618.43
2899,Sucursal 2899,Badajoz,Albert Llopis,8654.68
2907,Sucursal 2907,Melilla,Calixto Fuertes,8959.1
2909,Sucursal 2909,Guadalajara,Plinio Bas,2449.19
2910,Sucursal 2910,Baleares,Tere Borja,4119.45
2925,Sucursal 2925,Sevilla,Susana Zaragoza,5271.81
2931,Sucursal 2931,La Rioja,Leandro Gómez,3242.51
2938,Sucursal 2938,Lleida,Maximiano Segarra,6584.89
2943,Sucursal 2943,Albacete,Luciana Juárez,7417.4
2950,Sucursal 2950,Granada,Melchor Gimenez,2686.42
2958,Sucursal 2958,Ourense,Visitación Pascual,1269.6
2963,Sucursal 2963,Navarra,Lalo Cárdenas,1571.77
2966,Sucursal 2966,Pontevedra,Candelas Grau,7623.16
2978,Sucursal 2978,La Rioja,Pilar Roman,5674.26
2985,Sucursal 2985,Madrid,Leonor Carro,5480.13
2990,Sucursal 2990,Cáceres,Emilia Priego,2947.09
3000,Sucursal 3000,Palencia,Encarnita Colomer,6484.8
3003,Sucursal 3003,Lugo,Paco Martín,1200.68
3009,Sucursal 3009,Castellón,Cornelio Peña,4095.98
3020,Sucursal 3020,Cádiz,Hilario Leal,7266.97
3023,Sucursal 3023,Toledo,Elpidio Barragán,4421.93
3025,Sucursal 3025,Ciudad,Isabel Guitart,13045.64
3029,Sucursal 3029,Melilla,Ani Nevado,3676.41
3033,Sucursal 3033,Tarragona,Jose Urrutia,5276.56
3051,Sucursal 3051,Baleares,Teodora Figueras,5926.55
3057,Sucursal 3057,Granada,Tatiana Caballero,5656.43
3061,Sucursal 3061,Toledo,Candelaria León,2726.24
3063,Sucursal 3063,Badajoz,Ani Vicente,4986.51
3067,Sucursal 3067,Teruel,Calista Barberá,7797.54
3074,Sucursal 3074,Palencia,Amado Becerra,5959.21
3078,Sucursal 3078,Valladolid,Alonso Alemán,13597.119999999999
3080,Sucursal 3080,Barcelona,Carmela Ramos,6925.64
3086,Sucursal 3086,Jaén,Salomón Álamo,12811.66
3099,Sucursal 3099,Huelva,Luis Ángel Plaza,1861.48
3100,Sucursal 3100,Guadalajara,Ramona Benítez,2018.56
3101,Sucursal 3101,Segovia,María Flor,1207.97
3103,Sucursal 3103,Teruel,Laura Ponce,6341.12
3105,Sucursal 3105,Ourense,Benjamín Meléndez,1500.34
3108,Sucursal 3108,Segovia,Julio César Rodriguez,4657.1
3126,Sucursal 3126,Melilla,Aitana Meléndez,3547.78
3140,Sucursal 3140,Toledo,Modesta Riquelme,7355.97
3151,Sucursal 3151,Huesca,Reyna Uribe,4788.6
3156,Sucursal 3156,Cantabria,Martín Cuéllar,2898.78
3163,Sucursal 3163,Melilla,Leandro Barón,3971.22
3174,Sucursal 3174,Zamora,Manolo Soto,2259.73
3177,Sucursal 3177,Asturias,Vanesa Navarrete,4408.7
3180,Sucursal 3180,Vizcaya,Benita Santiago,7937.86
3187,Sucursal 3187,Sevilla,Aurelio Campillo,7067.38
3188,Sucursal 3188,Castellón,Lina Cobo,15424.99
3195,Sucursal 3195,Barcelona,Bárbara Salamanca,6951.07
3202,Sucursal 3202,Burgos,Manu Iñiguez,7101.13
3205,Sucursal 3205,Álava,Sol Rocha,4445.57
3212,Sucursal 3212,Lugo,José María Franch,7236.93
3217,Sucursal 3217,Melilla,Loida Ibarra,7284.66
3223,Sucursal 3223,Ourense,Reynaldo Nevado,5882.29
3224,Sucursal 3224,Ciudad,María Cerdán,7617.280000000001
3231,Sucursal 3231,Lleida,Chema Ferrero,3952.01
3238,Sucursal 3238,Segovia,Reyes Alcaraz,6250.77
3241,Sucursal 3241,Murcia,Julio Noriega,7363.21
3243,Sucursal 3243,Murcia,Chema Jaén,1481.09
3262,Sucursal 3262,Badajoz,Estefanía Sans,1577.42
3267,Sucursal 3267,Córdoba,Bartolomé Reyes,3610.26
3274,Sucursal 3274,Tarragona,Rufino Blasco,6454.3099999999995
3277,Sucursal 3277,Granada,Nazaret Urrutia,1870.14
3298,Sucursal 3298,Badajoz,Remigio Granados,6570.95
3301,Sucursal 3301,Huesca,Tomás Sáenz,2675.55
3302,Sucursal 3302,Valladolid,Tomasa Acedo,6724.97
3306,Sucursal 3306,Ceuta,Lara Gabaldón,3206.74
3307,Sucursal 3307,Pontevedra,Amando Barrera,4700.49
3311,Sucursal 3311,Melilla,Sara Arnau,2905.58
3314,Sucursal 3314,Ciudad,Jose Francisco Mercader,5637.09
3320,Sucursal 3320,Guipúzcoa,Gloria Vall,2385.68
3322,Sucursal 3322,Teruel,Lucía Sevilla,6501.0
3323,Sucursal 3323,Zaragoza,Carmela Gelabert,6979.89
3329,Sucursal 3329,Badajoz,Martín Narváez,3803.91
3335,Sucursal 3335,Alicante,Ramiro Lloret,4652.26
3347,Sucursal 3347,Murcia,Julieta Moreno,7302.74
3354,Sucursal 3354,Jaén,Leandro Ayllón,2747.87
3361,Sucursal 3361,Asturias,José Priego,1979.55
3366,Sucursal 3366,Vizcaya,Lara Franco,999.74
3372,Sucursal 3372,Jaén,Jimena Guijarro,14386.97
3374,Sucursal 3374,Málaga,Dorita Carballo,4054.41
3375,Sucursal 3375,Palencia,Maite Arteaga,7238.34
3380,Sucursal 3380,Burgos,Natanael Bou,1194.12
3382,Sucursal 3382,Granada,Roldán Martorell,14675.93
3387,Sucursal 3387,Guadalajara,Noé Cervantes,4428.93
3390,Sucursal 3390,Valencia,Paz Reguera,6145.45
3398,Sucursal 3398,La Rioja,Sosimo Llanos,3483.39
3404,Sucursal 3404,Palencia,Adelaida Vera,5764.85
3406,Sucursal 3406,Castellón,Adrián Pizarro,4328.58
3418,Sucursal 3418,Girona,Maximino Leon,974.48
3419,Sucursal 3419,Las Palmas,Jose Ramón Marcos,10332.04
3424,Sucursal 3424,Huelva,Luis Ángel Sáez,7522.12
3428,Sucursal 3428,Córdoba,Jose Angel Ferrero,6413.54
3430,Sucursal 3430,Girona,Yago Barriga,6951.24
3434,Sucursal 3434,Pontevedra,Abril Hervia,2584.76
3435,Sucursal 3435,Granada,Itziar Nieto,2408.73
3436,Sucursal 3436,Palencia,Darío Trujillo,12490.89
3442,Sucursal 3442,Valencia,Albano Palomares,14163.95
3445,Sucursal 3445,Burgos,Amor Pinedo,7195.17
3446,Sucursal 3446,Lugo,Ambrosio Gimeno,4905.13
3457,Sucursal 3457,Soria,Horacio Codina,7838.34
3462,Sucursal 3462,Teruel,Herminio Pelayo,6848.79
3467,Sucursal 3467,La Rioja,Alondra Cañellas,860.01
3468,Sucursal 3468,Lugo,Otilia Recio,2536.8
3469,Sucursal 3469,Cáceres,Albino Adadia,6533.89
3472,Sucursal 3472,Cuenca,Aránzazu Galan,1789.15
3474,Sucursal 3474,Lleida,Ariadna Barriga,2258.72
3475,Sucursal 3475,Asturias,Aurelio Pujol,3655.9
3478,Sucursal 3478,Las Palmas,Iván Viñas,2656.39
3479,Sucursal 3479,Vizcaya,Inocencio Falcón,10114.470000000001
3481,Sucursal 3481,Tarragona,Epifanio Dueñas,3551.95
3485,Sucursal 3485,Soria,Cristian Elías,6109.1
3488,Sucursal 3488,Segovia,Ciro Vives,4849.57
3494,Sucursal 3494,Toledo,Elvira Lluch,1915.82
3496,Sucursal 3496,Murcia,María Cristina Poza,3538.96
3500,Sucursal 3500,Pontevedra,Angelino Amigó,7477.85
3504,Sucursal 3504,Castellón,Danilo Llopis,6581.76
3511,Sucursal 3511,Toledo,Alfredo Cabeza,2361.03
3512,Sucursal 3512,Álava,Purificación Coello,2218.79
3516,Sucursal 3516,Segovia,Albino Armas,5251.26
3524,Sucursal 3524,Pontevedra,Guiomar Carro,1617.24
3535,Sucursal 3535,Toledo,Consuela Lasa,7244.34
3538,Sucursal 3538,Lugo,Sandra Roman,4403.91
3552,Sucursal 3552,Murcia,Eloísa Marin,7874.16
3554,Sucursal 3554,Málaga,Marita Gonzalez,4052.44
3557,Sucursal 3557,Córdoba,María Del Carmen Palmer,1403.48
3562,Sucursal 3562,Pontevedra,Fanny Solé,7250.66
3578,Sucursal 3578,Toledo,Artemio Cuadrado,7621.01
3586,Sucursal 3586,Huesca,Rita Galiano,4041.28
3587,Sucursal 3587,Salamanca,Juan Luis Matas,5444.92
3589,Sucursal 3589,Pontevedra,Tiburcio Sosa,1164.63
3596,Sucursal 3596,Castellón,Amalia Gibert,4001.82
3597,Sucursal 3597,Girona,Maximino Reina,6421.08
3598,Sucursal 3598,Ávila,Mariano Garmendia,6731.39
3607,Sucursal 3607,Almería,Roldán Serrano,4381.36
3617,Sucursal 3617,Valladolid,María Pilar Boix,3946.06
3620,Sucursal 3620,Teruel,Marisela Herrera,7999.08
3626,Sucursal 3626,Cádiz,Jaime Cuadrado,1449.48
3627,Sucursal 3627,Toledo,Jose Ramón Ortiz,2457.79
3635,Sucursal 3635,La Rioja,Agustín Manzano,2155.58
3640,Sucursal 3640,Vizcaya,Aurelia Solera,6888.08
3653,Sucursal 3653,Ávila,Matilde Cerro,1122.14
3656,Sucursal 3656,La Rioja,Amarilis Palacio,5812.51
3663,Sucursal 3663,Navarra,Rómulo Morales,6730.5
3669,Sucursal 3669,Burgos,Manuela Cañas,3516.19
3673,Sucursal 3673,Murcia,Bernarda Sebastián,7800.75
3681,Sucursal 3681,Almería,Óscar Palomares,3007.03
3682,Sucursal 3682,Álava,Guiomar Tamayo,7420.74
3697,Sucursal 3697,La Rioja,Vito Escolano,1318.5
3698,Sucursal 3698,Jaén,Maricela Menéndez,5336.69
3700,Sucursal 3700,Cantabria,Felipa García,801.57
3709,Sucursal 3709,Barcelona,Gabriela Gelabert,3856.96
3717,Sucursal 3717,Alicante,Víctor Aragonés,7200.09
3722,Sucursal 3722,Asturias,Encarnita Caparrós,6620.08
3726,Sucursal 3726,Cádiz,Clarisa Riera,2694.24
3731,Sucursal 3731,Valladolid,Merche Palomar,2997.69
3738,Sucursal 3738,Sevilla,Ismael Cortes,3301.57
3740,Sucursal 3740,Cáceres,Hilda Girón,4207.67
3741,Sucursal 3741,Zamora,Gerardo Roca,3807.15
3756,Sucursal 3756,Albacete,Clara Arenas,1455.04
3758,Sucursal 3758,Huesca,Ema Ros,6456.25
3759,Sucursal 3759,Burgos,Eleuterio Ramos,5243.48
3760,Sucursal 3760,Girona,Jose Ramón Perez,2276.96
3761,Sucursal 3761,Cuenca,Almudena Arana,5752.51
3767,Sucursal 3767,Ceuta,Adelia Barragán,4751.98
3769,Sucursal 3769,Palencia,Loreto Melero,1463.09
3780,Sucursal 3780,Melilla,Caridad Gimenez,8240.029999999999
3782,Sucursal 3782,Alicante,Adalberto Cózar,1307.76
3786,Sucursal 3786,Albacete,Ramiro Zamora,2853.56
3794,Sucursal 3794,Vizcaya,Eligia Garzón,977.48
3795,Sucursal 3795,Valencia,Esther Cazorla,3159.37
3804,Sucursal 3804,Baleares,Inmaculada Alberdi,5651.41
3807,Sucursal 3807,Teruel,Kike Salvà,3290.24
3808,Sucursal 3808,Badajoz,Antonio Carbajo,5122.82
3824,Sucursal 3824,Alicante,Pepe Losada,3794.94
3826,Sucursal 3826,Baleares,Jordán Isern,5090.36
3834,Sucursal 3834,Santa Cruz de Tenerife,Odalis Cañellas,3257.13
3844,Sucursal 3844,Lleida,Cristian Ramos,5446.48
3848,Sucursal 3848,Tarragona,Ezequiel Ferrera,4701.71
3854,Sucursal 3854,Las Palmas,Adelina Sans,4030.8
3857,Sucursal 3857,Ceuta,Dolores Beltrán,1462.33
3862,Sucursal 3862,Murcia,Marisa Roman,3553.21
3872,Sucursal 3872,Guadalajara,Glauco Prieto,5566.88
3875,Sucursal 3875,Vizcaya,Duilio Royo,5397.71
3880,Sucursal 3880,Burgos,Manu Otero,7493.95
3881,Sucursal 3881,Madrid,Nicolás Calderón,3604.48
3887,Sucursal 3887,Barcelona,Sebastián Guardia,2002.92
3900,Sucursal 3900,Soria,Guadalupe Ortuño,3294.44
3901,Sucursal 3901,Asturias,Nélida Fiol,3073.79
3903,Sucursal 3903,Ourense,Rogelio Saldaña,7373.98
3908,Sucursal 3908,Badajoz,Leticia Chaves,2443.76
3924,Sucursal 3924,Jaén,Estrella Arjona,6109.83
3928,Sucursal 3928,Zaragoza,Macario Navarro,2541.53
3933,Sucursal 3933,Asturias,Sofía Arce,4525.04
3936,Sucursal 3936,Huesca,Fernanda Jódar,3286.83
3941,Sucursal 3941,Lleida,Anabel Saura,2897.44
3943,Sucursal 3943,Cuenca,Dominga Portero,2131.55
3944,Sucursal 3944,Lleida,Josefa Puig,7868.07
3945,Sucursal 3945,Huesca,Tomás Flor,4003.91
3947,Sucursal 3947,Teruel,Pascual Escamilla,2159.35
3951,Sucursal 3951,Santa Cruz de Tenerife,Pía Peinado,1045.26
3957,Sucursal 3957,Ciudad,Rafa Estévez,3835.67
3983,Sucursal 3983,Almería,Victor Fuentes,6151.96
3984,Sucursal 3984,Ourense,Jordán Cabrera,6174.76
3986,Sucursal 3986,Zamora,Seve Jaén,6919.24
3987,Sucursal 3987,Las Palmas,Cándido Andres,7229.01
4001,Sucursal 4001,Navarra,Hector Córdoba,3207.2
4004,Sucursal 4004,Valladolid,Loida Pérez,1930.33
4008,Sucursal 4008,La Rioja,René Fuente,7706.92
4009,Sucursal 4009,Pontevedra,Custodio Aguiló,978.01
4010,Sucursal 4010,Huesca,Eloísa Jover,6920.44
4016,Sucursal 4016,Jaén,Leopoldo Marcos,4359.17
4017,Sucursal 4017,Valencia,Clímaco Mateu,2323.41
4020,Sucursal 4020,Teruel,Carolina Ricart,3265.08
4023,Sucursal 4023,Madrid,Santiago Prado,2015.09
4024,Sucursal 4024,Cuenca,Balduino Peinado,805.56
4034,Sucursal 4034,Lleida,Mayte Monreal,2127.34
4035,Sucursal 4035,Baleares,Bernardino Guzmán,2656.11
4053,Sucursal 4053,León,Florentino Fernández,5369.45
4054,Sucursal 4054,Cáceres,Hortensia Vicens,1547.28
4057,Sucursal 4057,Asturias,Herminio Cortes,3022.16
4060,Sucursal 4060,Lleida,Germán Cabrera,4811.35
4064,Sucursal 4064,Girona,Etelvina Arteaga,1461.02
4065,Sucursal 4065,Castellón,Edelmiro Benavides,8229.85
4066,Sucursal 4066,Salamanca,Albert Oller,13967.130000000001
4076,Sucursal 4076,Santa Cruz de Tenerife,Hilario Sabater,9475.6
4086,Sucursal 4086,Las Palmas,Rosalva Vila,12579.720000000001
4089,Sucursal 4089,Huesca,Clementina Maestre,5523.8
4093,Sucursal 4093,Murcia,Emilio Barrio,2016.54
4095,Sucursal 4095,Melilla,Alma Matas,5162.03
4101,Sucursal 4101,Guipúzcoa,José Ángel Figueroa,7146.99
4104,Sucursal 4104,Cantabria,Marcelo Torres,12930.939999999999
4113,Sucursal 4113,Castellón,Josefa Uría,1485.28
4120,Sucursal 4120,Lleida,Brígida Roura,990.32
4121,Sucursal 4121,Valencia,Abel Yáñez,6911.53
4122,Sucursal 4122,Almería,Soraya Arnau,5908.38
4124,Sucursal 4124,Soria,Juliana Montserrat,11352.9
4129,Sucursal 4129,Segovia,Valentín Nicolau,5212.9
4130,Sucursal 4130,Jaén,Paulino Villalobos,2058.39
4134,Sucursal 4134,Las Palmas,Alicia Cabello,1370.31
4144,Sucursal 4144,Sevilla,Alicia Carretero,11348.03
4148,Sucursal 4148,Tarragona,Yéssica Feijoo,8283.91
4157,Sucursal 4157,Córdoba,Chus Somoza,5825.37
4160,Sucursal 4160,Barcelona,Isaac Díaz,5962.51
4162,Sucursal 4162,Salamanca,Rosario Palomares,2866.95
4166,Sucursal 4166,Palencia,Rafaela Cepeda,7076.0
4168,Sucursal 4168,Girona,Juan Luis Jara,3316.28
4182,Sucursal 4182,Lleida,Tito Barón,4697.35
4184,Sucursal 4184,Jaén,Haydée Plana,4281.59
4191,Sucursal 4191,Palencia,Encarnación Sanmartín,4893.92
4194,Sucursal 4194,Cáceres,Leticia Valero,6738.89
4195,Sucursal 4195,Alicante,Ruth Sanjuan,4007.46
4202,Sucursal 4202,Almería,Eulalia Gordillo,4183.58
4203,Sucursal 4203,Asturias,Loida Grande,1176.61
4212,Sucursal 4212,Pontevedra,Mariana Gonzalo,1315.81
4221,Sucursal 4221,Álava,Renato Bautista,1791.21
4230,Sucursal 4230,Madrid,Lorena Beltran,6488.16
4244,Sucursal 4244,Badajoz,Leopoldo Llorens,5712.86
4265,Sucursal 4265,Guadalajara,Anunciación Oller,5569.36
4268,Sucursal 4268,Córdoba,Cleto Aramburu,2092.15
4272,Sucursal 4272,Murcia,Lidia Arco,1097.91
4298,Sucursal 4298,Lugo,Emma Acedo,7263.82
4304,Sucursal 4304,Las Palmas,María Del Carmen Berenguer,6070.61
4308,Sucursal 4308,Zamora,Heriberto Haro,6986.09
4331,Sucursal 4331,Madrid,Luis Ángel Ramírez,1489.88
4335,Sucursal 4335,Valladolid,Dalila Moll,6284.9
4345,Sucursal 4345,León,Vicente Baena,3700.17
4353,Sucursal 4353,Huelva,Plácido Mariscal,2553.86
4365,Sucursal 4365,Burgos,Violeta Beltran,7196.55
4367,Sucursal 4367,Ávila,Josefa Armengol,11529.86
4379,Sucursal 4379,Albacete,Juanita Riquelme,6771.08
4381,Sucursal 4381,Vizcaya,Candelaria Blasco,7773.8
4395,Sucursal 4395,Asturias,Luciano Castrillo,11300.630000000001
4399,Sucursal 4399,Soria,Eloy Macias,4500.41
4401,Sucursal 4401,Ourense,Antonia Llorens,2791.69
4408,Sucursal 4408,Girona,Eusebia Villalobos,7529.85
4409,Sucursal 4409,Guadalajara,Valero Cadenas,1004.58
4410,Sucursal 4410,Cádiz,Ale Jover,3194.88
4415,Sucursal 4415,Alicante,Olalla Jaén,5100.84
4416,Sucursal 4416,Melilla,Agapito Saldaña,2591.23
4418,Sucursal 4418,Lugo,Francisca Valbuena,1926.36
4419,Sucursal 4419,Navarra,Maribel Lara,5068.62
4432,Sucursal 4432,La Rioja,Andrea Vila,1110.99
4435,Sucursal 4435,La Rioja,Carlito Gutierrez,10493.6
4444,Sucursal 4444,Baleares,Etelvina Ribera,4724.7
4447,Sucursal 4447,Badajoz,Rosalina Andrade,5908.15
4449,Sucursal 4449,La Coruña,Inmaculada Buendía,2239.46
4460,Sucursal 4460,Segovia,Efraín Morata,2821.98
4469,Sucursal 4469,Almería,Glauco Fabregat,3596.12
4480,Sucursal 4480,Cantabria,Ezequiel Pallarès,2033.42
4487,Sucursal 4487,Asturias,Nerea Muñoz,4638.24
4488,Sucursal 4488,Ávila,Merche Escrivá,6761.91
4491,Sucursal 4491,Salamanca,Pánfilo Mendizábal,5731.91
4495,Sucursal 4495,Valencia,Claudia Zabala,7753.93
4497,Sucursal 4497,Pontevedra,Jessica Patiño,1770.0
4505,Sucursal 4505,Cuenca,Emiliana Galan,3826.28
4511,Sucursal 4511,Cádiz,Ricarda Bello,5907.77
4516,Sucursal 4516,Lleida,Aitana Real,7696.61
4517,Sucursal 4517,Soria,Plinio Nevado,5982.27
4529,Sucursal 4529,Granada,Camilo Parejo,1747.31
4537,Sucursal 4537,Baleares,Cruz Cid,7062.1
4541,Sucursal 4541,Ciudad,Tiburcio Echeverría,5507.26
4544,Sucursal 4544,Guadalajara,María Cristina Montesinos,4365.89
4551,Sucursal 4551,Valencia,Almudena Plaza,820.26
4552,Sucursal 4552,Melilla,Vito Alemany,7416.22
4554,Sucursal 4554,Cádiz,Jacinta Pla,7740.58
4564,Sucursal 4564,Lugo,Plinio Pino,1463.36
4571,Sucursal 4571,Huesca,Fátima Espada,3961.68
4572,Sucursal 4572,Madrid,Elba Teruel,3828.53
4576,Sucursal 4576,Cuenca,Candelas Falcón,2491.48
4578,Sucursal 4578,Zaragoza,Aureliano Alonso,11429.68
4581,Sucursal 4581,Baleares,Severino Corral,4592.2
4583,Sucursal 4583,Zamora,Ximena Cabeza,7254.01
4585,Sucursal 4585,Lugo,Agustina Andreu,2458.64
4590,Sucursal 4590,Zaragoza,Estrella Osuna,7284.48
4606,Sucursal 4606,Girona,Leonor Menéndez,2113.37
4617,Sucursal 4617,Granada,Catalina Sans,4592.91
4618,Sucursal 4618,Ourense,Roberto Machado,4702.06
4638,Sucursal 4638,Albacete,Bernabé Badía,7301.0
4645,Sucursal 4645,Zamora,Primitivo Carballo,6248.93
4653,Sucursal 4653,Ciudad,Perlita Benet,8702.71
4654,Sucursal 4654,Burgos,Lorena Saldaña,1380.97
4657,Sucursal 4657,Badajoz,Tristán Rueda,2647.84
4661,Sucursal 4661,Asturias,Corona Cordero,5723.21
4664,Sucursal 4664,Toledo,Modesta Leon,4245.49
4668,Sucursal 4668,León,Juliana Castrillo,3804.38
4672,Sucursal 4672,Huesca,Bibiana Bueno,1748.3
4683,Sucursal 4683,Álava,Laura Garmendia,3180.0
4687,Sucursal 4687,Las Palmas,Regina Torralba,3230.98
4693,Sucursal 4693,Jaén,Aurelia Alemany,1477.22
4694,Sucursal 4694,Vizcaya,Florentino Cañete,6529.91
4697,Sucursal 4697,Huesca,Alfonso Segura,7535.77
4700,Sucursal 4700,Santa Cruz de Tenerife,Leopoldo Alemany,4743.87
4707,Sucursal 4707,La Coruña,Geraldo Mascaró,2351.33
4710,Sucursal 4710,La Coruña,Aroa Olmo,978.46
4726,Sucursal 4726,Tarragona,Miguel Iniesta,1234.49
4730,Sucursal 4730,Segovia,Lupita Catalá,5115.8
4733,Sucursal 4733,Murcia,Pelayo Figueras,6160.61
4741,Sucursal 4741,Guipúzcoa,Juan Bautista Cabañas,1466.01
4745,Sucursal 4745,Castellón,Humberto Cortés,3629.65
4746,Sucursal 4746,Guadalajara,Graciana Jimenez,5224.75
4748,Sucursal 4748,Ourense,Salomé Rocamora,7160.41
4755,Sucursal 4755,Lleida,Jose Ramón Moya,2312.68
4769,Sucursal 4769,Albacete,Norberto Mateo,10988.56
4773,Sucursal 4773,Pontevedra,Mar Giralt,1559.53
4776,Sucursal 4776,León,Loreto Carballo,6883.79
4777,Sucursal 4777,Cantabria,Vidal Ferrer,1652.74
4778,Sucursal 4778,Cáceres,Raimundo Cueto,956.41
4783,Sucursal 4783,Ciudad,Ismael Rocha,6293.51
4788,Sucursal 4788,Valencia,Patricia Acevedo,5462.0
4789,Sucursal 4789,Ourense,Rolando Gomis,3633.93
4798,Sucursal 4798,La Rioja,Amarilis Sabater,4294.92
4799,Sucursal 4799,Santa Cruz de Tenerife,Jesús Gilabert,5907.26
4800,Sucursal 4800,Guadalajara,Ani Nevado,7324.6
4806,Sucursal 4806,Burgos,Lucila Martorell,4693.56
4832,Sucursal 4832,La Rioja,Maxi Mosquera,4996.86
4837,Sucursal 4837,La Rioja,Godofredo Nebot,2094.64
4847,Sucursal 4847,Barcelona,Iván Segovia,5183.68
4852,Sucursal 4852,Barcelona,Alba Uría,5187.52
4853,Sucursal 4853,Valencia,Iker Moreno,7278.56
